timestamp,open,high,low,close,volume,market_cap
2025-06-19,85.08,86.05,84.21,85.11,289102.7,13789770.75
2025-06-20,85.11,85.98,80.96,82.91,352058.908,20040137.33
2025-06-21,82.92,84.12,78.6,80.23,311569.49,14916125.39
2025-06-22,80.23,82.04,76.17,80.21,485528.54,22712090.6
2025-06-23,80.21,85.42,79.47,84.91,371464.044,18904526.56
2025-06-24,84.91,85.38,83.81,84.84,264062.339,14044159.8
2025-06-25,84.84,85.47,83.9,84.67,305392.709,19361461.81
2025-06-26,84.68,85.95,83.78,84.27,278766.39,17128287.77
2025-06-27,84.27,85.65,83.17,84.83,240855.095,18975316.31
2025-06-28,84.83,87.37,84.53,86.31,211612.911,11687887.58
2025-06-29,86.3,88.49,85.85,87.96,184230.651,11977577.85
2025-06-30,87.96,88.36,84.75,86.0,279933.722,19303722.6
2025-07-01,85.99,86.84,82.39,83.22,297602.279,16177762.34
2025-07-02,83.21,88.66,82.97,87.32,435180.53,20214016.05
2025-07-03,87.32,92.29,86.89,89.08,685108.99,28832461.87
2025-07-04,89.08,89.33,85.65,86.84,381029.019,20958561.58
2025-07-05,86.84,87.82,85.82,87.55,164680.995,9379340.77
2025-07-06,87.55,88.52,86.47,87.35,204172.737,12501614.11
2025-07-07,87.35,88.28,85.16,86.05,293614.071,18404546.06
2025-07-08,86.05,88.0,85.52,87.75,233151.159,16653184.6
2025-07-09,87.76,91.41,87.12,90.61,504075.951,24076057.46
2025-07-10,90.61,95.3,90.11,94.85,481170.134,26469094.78
2025-07-11,94.86,98.32,92.67,94.26,757779.391,46221298.64
2025-07-12,94.24,95.45,90.75,92.77,368315.491,28535175.38
2025-07-13,92.77,96.88,92.51,94.62,315620.972,27676782.11
2025-07-14,94.63,97.99,94.14,95.64,503815.871,35069783.94
2025-07-15,95.63,96.73,91.2,96.35,556039.853,33443520.28
2025-07-16,96.36,99.96,95.1,97.47,615319.406,34585416.59
2025-07-17,97.47,103.59,95.32,101.6,915931.99,57470025.71
2025-07-18,101.6,112.39,100.04,101.73,1836839.668,106213582.56
2025-07-19,101.72,114.18,99.66,113.16,1328811.952,92775468.17
2025-07-20,113.16,121.47,110.57,116.59,1699964.862,110228989.82
2025-07-21,116.59,122.0,114.56,115.43,1050258.95,72195384.9
2025-07-22,115.42,119.86,112.59,119.65,1066653.894,93617521.24
2025-07-23,119.66,122.29,108.89,112.05,1118428.874,86941564.72
2025-07-24,112.06,115.43,106.58,112.26,736983.942,43622430.93
2025-07-25,112.27,116.38,108.18,113.78,776174.654,53154900.7
2025-07-26,113.79,115.47,112.01,113.91,299137.841,19604191.37
2025-07-27,113.92,115.6,112.41,114.78,344001.336,21100768.68
2025-07-28,114.79,116.41,108.28,109.02,539974.448,38991763.1
2025-07-29,109.03,110.77,106.74,108.52,459505.77,31014415.2
2025-07-30,108.52,111.39,105.2,110.5,541987.443,60355273.09
2025-07-31,110.5,111.86,105.74,106.09,490160.731,45390329.94
2025-08-01,106.09,108.4,103.16,106.59,919215.998,74855462.8
2025-08-02,106.6,110.5,104.06,106.09,750430.477,55632657.81
2025-08-03,106.1,111.45,104.14,110.39,425970.144,34176513.75
2025-08-04,110.39,121.47,110.12,121.22,1062658.038,58080850.26
2025-08-05,121.22,129.16,119.54,120.27,1559475.757,79877805.01
2025-08-06,120.27,121.13,115.19,119.22,699317.943,35829238.16
2025-08-07,119.22,123.1,117.37,122.89,901648.011,44564066.79
2025-08-08,122.9,126.42,119.32,123.78,800267.488,57632090.36
2025-08-09,123.78,126.35,120.15,120.18,629896.316,34857294.25
2025-08-10,120.17,126.14,118.25,123.75,716426.142,37079216.36
2025-08-11,123.75,128.15,119.56,120.05,1078503.78,73461642.68
2025-08-12,120.06,131.99,118.36,130.46,1167337.439,70613395.44
2025-08-13,130.46,134.19,128.58,130.91,875809.398,60378714.94
2025-08-14,130.91,133.99,119.26,121.29,1141237.763,81832059.27
2025-08-15,121.28,123.27,116.55,119.14,687554.645,43803520.6
2025-08-16,119.13,121.09,117.14,121.05,330832.186,28079878.05
2025-08-17,121.04,123.2,119.76,120.71,463182.445,22961766.52
2025-08-18,120.72,120.93,115.29,117.77,525494.896,33453277.04
2025-08-19,117.77,119.07,112.11,112.67,498809.023,37684625.38
2025-08-20,112.67,117.12,112.06,116.06,459688.664,30302664.65
2025-08-21,116.06,117.3,113.45,114.76,256459.812,23088243.47
2025-08-22,114.76,123.66,112.51,122.96,648084.544,40307669.52
2025-08-23,122.95,123.37,119.76,121.45,331041.514,17899741.91
2025-08-24,121.45,124.77,117.1,118.19,474558.257,37715145.26
2025-08-25,118.18,118.66,106.7,109.13,888113.679,45254004.51
2025-08-26,109.13,114.79,108.79,113.48,455845.699,26864057.17
2025-08-27,113.48,116.27,111.95,112.18,411671.884,32391080.02
2025-08-28,112.17,114.62,111.32,113.64,278994.611,22037376.13
2025-08-29,113.64,113.87,108.63,109.91,479891.22,26906397.36
2025-08-30,109.91,111.27,108.3,110.84,227194.068,15992282.54
2025-08-31,110.83,111.91,108.76,108.89,214891.815,11490119.84
2025-09-01,108.87,111.35,106.38,108.73,382018.242,23690174.05
2025-09-02,108.73,113.0,108.58,111.76,424271.215,27250734.74
2025-09-03,111.76,113.31,110.79,112.98,272764.627,16236442.51
2025-09-04,112.98,113.5,109.5,111.05,223187.595,16016145.99
2025-09-05,111.05,115.12,111.01,112.05,371663.277,25768515.62
2025-09-06,112.05,112.53,111.23,112.13,132989.484,11816830.27
2025-09-07,112.14,115.41,112.14,114.9,225688.946,15400709.91
2025-09-08,114.9,115.55,111.9,112.75,501011.293,29629950.56
2025-09-09,112.76,114.69,110.8,111.92,482498.375,22561535.04
2025-09-10,111.93,118.73,111.52,117.66,541598.389,32097682.17
2025-09-11,117.65,117.8,112.95,115.83,540309.577,28349712.21
2025-09-12,115.83,118.27,114.72,118.03,478578.679,26801860.73
2025-09-13,118.03,120.83,117.46,119.22,607528.369,32073746.61
2025-09-14,119.22,119.33,113.93,115.1,648564.327,24292362.44
2025-09-15,115.1,116.76,111.92,113.72,429263.371,23382227.12
2025-09-16,113.72,115.79,112.0,115.03,431559.909,21299834.67
2025-09-17,115.02,117.6,113.13,117.0,496086.817,22274582.73
2025-09-18,117.0,119.11,114.91,118.19,539235.656,27331918.21
2025-09-19,118.19,119.47,113.37,114.04,386381.824,27999682.19
2025-09-20,114.03,115.31,113.4,113.92,178119.592,14097527.76
2025-09-21,113.92,116.27,113.7,114.0,209479.704,14584770.21
2025-09-22,113.99,114.51,102.2,105.65,767675.734,45818453.97
2025-09-23,105.66,107.24,104.39,106.07,329809.938,20164156.86
2025-09-24,106.07,107.69,104.56,105.52,430817.498,26770935.55
2025-09-25,105.52,105.83,100.25,102.28,485830.463,31531882.78
2025-09-26,102.28,104.88,100.97,104.55,245710.217,23776800.16
2025-09-27,104.54,104.96,103.26,104.46,150651.161,11366772.32
2025-09-28,104.47,107.17,102.7,106.88,180118.884,13693487.9
2025-09-29,106.88,107.66,105.3,106.76,268037.084,19294824.49
2025-09-30,106.76,107.61,103.84,106.88,274575.895,21425905.25
2025-10-01,106.87,115.34,105.39,115.1,561526.624,35165934.79
2025-10-02,115.11,122.71,115.11,119.54,1140711.459,89924885.88
2025-10-03,119.54,124.86,115.79,120.56,879533.808,55154770.47
2025-10-04,120.57,121.0,117.42,120.51,290698.143,23196464.42
2025-10-05,120.5,124.17,118.35,118.85,507015.733,34986376.12
2025-10-06,118.85,121.47,118.1,118.32,464570.491,37430323.34
2025-10-07,118.32,119.27,115.16,116.91,422674.282,35693115.5
2025-10-08,116.91,119.6,115.34,118.6,349258.487,23173875.32
2025-10-09,118.61,128.2,115.44,125.9,916537.15,57862829.08
2025-10-10,125.9,135.99,52.71,96.88,1032485.6653333333,209303422.32
2025-10-11,96.87,102.77,90.05,93.34,1148434.1806666667,75799157.31
2025-10-12,93.35,102.16,91.61,98.98,1264382.696,70686425.68
2025-10-13,98.97,101.34,94.81,99.45,1325856.9,82946590.37
2025-10-14,99.46,100.55,91.12,97.33,1285594.754,82304953.21
2025-10-15,97.33,99.97,93.36,95.5,674590.453,51957403.08
2025-10-16,95.5,96.96,89.59,91.79,846143.65,56343241.28
2025-10-17,91.79,93.14,83.36,90.12,1099055.861,62856731.11
2025-10-18,90.11,92.24,89.88,91.69,322080.334,23003367.91
2025-10-19,91.69,94.78,90.72,93.33,356712.683,19117788.84
2025-10-20,93.33,95.79,92.24,94.01,381476.736,23258849.56
2025-10-21,94.0,96.94,91.62,92.46,597066.665,40412878.72
2025-10-22,92.45,94.97,89.91,91.88,613128.16,49434045.86
2025-10-23,91.88,94.79,91.79,94.04,338092.586,18212402.69
2025-10-24,94.04,97.45,93.93,96.45,437003.74,28942503.32
2025-10-25,96.44,97.07,95.67,96.97,178797.931,9736654.19
2025-10-26,96.96,101.02,96.34,100.02,337315.117,19284992.41
2025-10-27,100.02,103.1,98.16,99.39,661778.678,39858793.62
2025-10-28,99.4,106.98,95.33,96.65,1136067.546,569302351.25
2025-10-29,96.64,100.75,95.79,98.53,636748.194,78072099.07
2025-10-30,98.53,99.76,90.37,93.39,689290.89,42589767.12
2025-10-31,93.38,96.3,92.98,95.38,367029.123,27055954.22
2025-11-01,95.38,104.0,95.03,101.38,586785.41,33346513.92
2025-11-02,101.39,101.54,97.5,99.42,466122.873,24800018.51
2025-11-03,99.42,99.79,85.35,87.43,1032684.313,50713943.68
2025-11-04,87.42,91.2,79.68,85.21,1131742.898,50072517.27
2025-11-05,85.2,89.97,82.01,89.39,597946.693,31008431.6
2025-11-06,89.39,89.39,85.3,87.0,495999.412,30883149.83
2025-11-07,87.01,104.85,85.95,101.87,1639946.774,108132451.89
2025-11-08,101.88,107.64,98.02,106.95,1089634.77,59591533.03
2025-11-09,106.95,113.71,98.8,110.31,1966394.492,143076635.05
2025-11-10,110.3,112.3,103.4,104.25,1071811.879,83943284.8
2025-11-11,104.24,106.99,99.02,99.68,931687.212,54331392.99
2025-11-12,99.69,104.32,94.86,97.59,1173355.162,54476571.78
2025-11-13,97.6,102.75,93.58,96.55,982130.246,47253819.79
2025-11-14,96.54,100.2,93.22,97.7,1072144.18,51697254.31
2025-11-15,97.69,109.59,97.57,101.71,1089472.087,66403771.27
2025-11-16,101.72,103.38,94.15,95.79,723048.093,42537528.97
2025-11-17,95.79,97.94,90.57,91.24,729231.572,50171970.63
2025-11-18,91.25,97.55,90.43,95.66,727888.918,50902438.74
2025-11-19,95.66,95.99,88.86,92.9,603273.923,39299997.88
2025-11-20,92.9,93.82,86.01,87.24,616052.902,26891462.68
2025-11-21,87.23,88.67,80.01,82.64,1109079.314,50256526.87
2025-11-22,82.64,83.9,80.82,82.12,390908.66,19176305.65
2025-11-23,82.11,84.45,81.85,83.09,403125.549,20883866.3
2025-11-24,83.09,87.25,82.19,85.46,507041.997,28463505.45
2025-11-25,85.46,86.76,83.08,85.3,501467.245,22537918.67
2025-11-26,85.29,87.72,83.28,86.87,397790.638,23303993.93
2025-11-27,86.85,87.8,85.97,86.59,271246.188,16121761.12
2025-11-28,86.59,86.77,83.13,84.22,366205.629,20294852.15
2025-11-29,84.22,85.73,83.14,83.95,188495.208,11976819.96
2025-11-30,83.95,84.83,82.27,82.38,173562.982,15232371.97
2025-12-01,82.37,82.5,74.66,77.55,768955.214,32353614.43
2025-12-02,77.56,83.31,77.31,82.79,416570.506,22578500.52
2025-12-03,82.8,86.73,82.5,85.83,501837.773,24924144.01
2025-12-04,85.83,86.77,82.16,83.54,457518.638,18282682.19
2025-12-05,83.54,84.13,79.59,80.38,404693.922,17032780.36
2025-12-06,80.39,82.52,79.9,81.68,271214.908,11231882.01
2025-12-07,81.67,83.76,79.88,81.43,278926.302,15142901.54
2025-12-08,81.43,84.49,81.01,83.87,356631.49,14107768.8
2025-12-09,83.87,87.54,82.47,85.82,438493.075,18282661.03
2025-12-10,85.82,87.09,83.74,84.3,343758.859,16576467.47
2025-12-11,84.3,84.59,80.31,82.93,447190.593,17037822.18
2025-12-12,82.93,84.49,80.5,81.95,300466.28,14172996.14
2025-12-13,81.95,82.45,80.77,81.47,150564.427,8825146.03
2025-12-14,81.47,81.99,77.96,78.96,246089.417,12526480.73
2025-12-15,78.96,81.42,75.74,77.51,377024.701,17346447.92
2025-12-16,77.52,79.89,76.44,79.08,398870.126,15970110.44
2025-12-17,79.07,81.04,75.16,76.01,376262.289,19631250.16
2025-12-18,76.01,78.56,72.64,74.29,475331.443,20235118.45
2025-12-19,74.28,78.02,73.56,77.49,362068.467,15591674.54
2025-12-20,77.49,79.41,76.43,77.84,157890.421,10361965.34
2025-12-21,77.84,78.05,76.81,77.39,43108.668,2424476.92
