timestamp,open,high,low,close,volume,market_cap
2023-03-28,19.91,20.88,19.6,20.45,3316462.41,36431195.2
2023-03-29,20.45,21.56,20.43,21.1,3377523.28,35819029.71
2023-03-30,21.1,21.67,20.16,20.55,4349577.78,49065465.4
2023-03-31,20.55,21.49,20.04,21.16,3228391.27,29146172.7
2023-04-01,21.15,21.34,20.74,21.08,1824463.55,12481791.86
2023-04-02,21.07,21.3,20.23,20.52,1822345.58,14839982.78
2023-04-03,20.52,20.99,19.94,20.45,3984085.57,49295072.75
2023-04-04,20.45,21.26,20.28,20.92,2514863.89,29193722.07
2023-04-05,20.91,21.34,20.58,20.97,2603072.26,35988153.22
2023-04-06,20.96,20.99,20.43,20.62,1674280.5,21103649.71
2023-04-07,20.62,20.78,20.22,20.44,1220862.47,17326089.33
2023-04-08,20.44,20.74,19.85,20.04,1608993.48,21184266.69
2023-04-09,20.04,20.44,19.87,20.28,1051608.84,10861936.2
2023-04-10,20.29,20.95,20.08,20.89,1615129.64,28388587.74
2023-04-11,20.89,23.68,20.82,22.98,8297859.99,126780895.13
2023-04-12,22.99,24.48,22.29,23.8,10374263.08,117722766.49
2023-04-13,23.81,25.3,23.63,24.43,6063385.78,68585785.02
2023-04-14,24.43,25.49,23.73,24.71,6432126.81,92969648.16
2023-04-15,24.72,24.8,23.81,24.05,2861426.92,32891798.3
2023-04-16,24.05,25.49,23.81,25.34,3471417.67,40213832.09
2023-04-17,25.34,26.0,24.28,24.58,5631537.5,81961192.67
2023-04-18,24.57,25.44,24.0,24.82,3477504.6,53803144.87
2023-04-19,24.82,24.98,21.71,22.66,6650547.99,92776194.64
2023-04-20,22.66,23.18,21.59,22.2,5486212.56,78185771.48
2023-04-21,22.19,22.41,21.0,21.25,4194496.37,56782181.04
2023-04-22,21.26,21.99,21.05,21.79,1831214.09,20527868.75
2023-04-23,21.79,22.25,20.91,21.47,2754139.65,24344602.93
2023-04-24,21.47,22.02,21.0,21.38,3120614.16,30024773.27
2023-04-25,21.39,21.97,20.73,21.93,3314599.54,31254976.32
2023-04-26,21.94,22.97,20.36,21.28,6657868.13,63029739.16
2023-04-27,21.28,22.52,21.18,22.33,4703115.03,48364472.73
2023-04-28,22.34,23.5,22.16,23.34,4422324.38,54054779.7
2023-04-29,23.34,23.89,22.9,23.19,3194699.55,29132997.69
2023-04-30,23.18,23.99,22.69,22.74,3110943.4,31981627.77
2023-05-01,22.73,22.88,21.54,21.96,3758634.21,42585381.91
2023-05-02,21.95,22.38,21.75,22.25,2566813.09,28972915.43
2023-05-03,22.25,22.3,21.23,22.24,4181975.28,37563066.09
2023-05-04,22.24,22.49,21.61,21.74,2529635.56,28165584.11
2023-05-05,21.74,23.07,21.56,22.82,3636404.07,46964188.54
2023-05-06,22.82,23.23,21.56,21.91,2849745.66,36824163.55
2023-05-07,21.91,22.78,21.63,21.66,2954384.97,32133191.65
2023-05-08,21.65,21.81,20.0,20.62,5254424.55,57885042.91
2023-05-09,20.63,21.0,20.4,20.65,2375473.6,24205886.44
2023-05-10,20.66,21.31,19.74,20.91,5057170.3,43034997.18
2023-05-11,20.92,20.93,19.69,20.17,3721715.1,31817109.46
2023-05-12,20.17,20.95,19.8,20.9,3076452.18,40004621.46
2023-05-13,20.91,21.29,20.77,20.84,1835421.61,18828252.98
2023-05-14,20.83,21.28,20.62,20.93,1553375.08,17197778.23
2023-05-15,20.93,21.52,20.6,20.99,2858317.83,35279719.01
2023-05-16,20.98,21.13,20.43,20.67,2722401.44,32457511.93
2023-05-17,20.68,21.23,20.42,21.06,2614414.01,28298787.6
2023-05-18,21.06,21.09,20.07,20.34,2624370.52,32272526.21
2023-05-19,20.35,20.59,20.21,20.36,1214543.49,12203577.97
2023-05-20,20.35,20.37,20.08,20.28,856718.98,11923047.85
2023-05-21,20.28,20.39,19.33,19.61,1976334.78,17454049.85
2023-05-22,19.61,20.03,19.28,19.53,2054927.32,25489243.68
2023-05-23,19.52,20.18,19.42,20.02,2466255.33,23202696.19
2023-05-24,20.02,20.07,18.66,19.22,2780601.57,31051416.29
2023-05-25,19.22,19.58,18.77,19.25,1692742.89,18163214.76
2023-05-26,19.25,19.56,19.08,19.35,1034272.52,11249226.94
2023-05-27,19.35,20.54,19.33,20.43,1565995.03,13822990.28
2023-05-28,20.42,21.19,20.29,20.81,2874459.57,23232716.4
2023-05-29,20.81,20.98,20.26,20.57,2222352.38,20052767.19
2023-05-30,20.57,21.4,20.46,21.25,3192653.91,40908061.48
2023-05-31,21.25,21.33,20.37,20.81,2050625.96,25266396.22
2023-06-01,20.82,20.98,20.41,20.49,1732297.47,18968372.25
2023-06-02,20.49,21.37,20.3,21.26,2068166.11,22584893.94
2023-06-03,21.26,21.35,20.95,21.19,1130915.88,12378952.47
2023-06-04,21.19,22.3,21.03,21.82,2800007.16,29292770.7
2023-06-05,21.83,22.06,19.03,20.0,6215040.24,64969446.79
2023-06-06,20.01,20.7,19.23,20.38,4383534.14,41826894.8
2023-06-07,20.38,20.53,18.5,18.64,3842270.95,45027331.01
2023-06-08,18.64,19.11,18.23,18.89,2669714.01,17007325.0
2023-06-09,18.88,19.37,17.11,17.4,4755455.49,38653266.03
2023-06-10,17.4,17.43,12.8,15.61,5409736.385,87734042.11
2023-06-11,15.61,16.18,15.11,15.55,6064017.28,22042187.49
2023-06-12,15.55,15.69,14.74,15.19,5195357.99,21542962.86
2023-06-13,15.19,16.0,14.76,15.04,4814274.27,21634642.46
2023-06-14,15.03,15.37,14.06,14.48,3978891.53,18714703.42
2023-06-15,14.49,15.08,14.18,14.77,4700648.85,18794111.23
2023-06-16,14.78,15.47,14.38,15.31,2809890.09,21834878.39
2023-06-17,15.32,16.12,15.16,15.64,2500321.4,13524308.08
2023-06-18,15.65,15.84,15.28,15.45,1603688.44,7678517.01
2023-06-19,15.45,16.14,15.34,16.1,1890318.27,11503860.1
2023-06-20,16.1,16.69,15.73,16.64,3005581.72,24582953.16
2023-06-21,16.65,17.4,16.54,17.23,4146918.99,37898015.32
2023-06-22,17.23,17.75,16.57,16.62,3547312.43,22524007.25
2023-06-23,16.62,17.53,16.16,17.13,4851596.52,40268531.07
2023-06-24,17.14,17.53,16.37,16.64,2908701.89,20935133.45
2023-06-25,16.64,17.38,16.57,16.96,2723041.25,19569809.93
2023-06-26,16.96,17.12,15.89,16.27,3056592.4,23801525.98
2023-06-27,16.27,16.93,16.13,16.63,2951107.45,21477234.38
2023-06-28,16.63,16.65,15.6,15.97,4040252.29,28247031.46
2023-06-29,15.98,18.28,15.87,17.99,7948251.73,45742590.16
2023-06-30,18.0,20.03,17.01,18.86,11454016.49,57111782.57
2023-07-01,18.85,19.0,17.9,18.7,3515091.93,18636372.45
2023-07-02,18.7,19.74,18.53,19.45,4872775.08,30247022.04
2023-07-03,19.46,19.66,18.87,19.26,3065186.84,19337839.73
2023-07-04,19.25,19.94,19.06,19.13,3096292.18,20030489.41
2023-07-05,19.14,19.53,18.32,19.0,2415908.51,21870944.05
2023-07-06,18.99,21.0,18.82,19.61,9598016.99,72288329.57
2023-07-07,19.61,21.9,19.26,21.5,9794096.48,69662085.33
2023-07-08,21.51,22.5,21.32,21.81,6473021.26,42760105.1
2023-07-09,21.82,22.38,20.99,21.32,3867361.76,25582748.11
2023-07-10,21.32,21.81,20.47,21.3,5671089.94,44008856.3
2023-07-11,21.3,22.37,21.2,22.07,4616810.71,30543363.66
2023-07-12,22.06,22.8,21.74,21.94,6086113.95,45421393.05
2023-07-13,21.93,26.82,21.42,26.01,7738295.516666667,112040102.88
2023-07-14,26.01,32.13,25.23,26.67,9390477.083333334,164647403.53
2023-07-15,26.67,29.12,26.45,27.46,11042658.65,77616992.04
2023-07-16,27.47,28.7,26.46,27.42,6708916.61,58227603.37
2023-07-17,27.41,28.49,25.55,26.8,8662837.64,79483808.38
2023-07-18,26.8,27.09,24.76,25.54,6327315.88,62512632.88
2023-07-19,25.54,26.99,25.35,26.31,4966905.24,65210080.97
2023-07-20,26.31,27.38,25.03,25.38,4977278.58,58814482.45
2023-07-21,25.38,26.0,25.06,25.5,3295444.38,33312386.28
2023-07-22,25.51,25.97,24.0,24.52,2382898.21,23659080.27
2023-07-23,24.52,25.26,24.15,24.76,2341589.79,29589539.29
2023-07-24,24.76,24.83,22.89,23.37,4042066.22,40698588.87
2023-07-25,23.36,23.6,22.73,23.27,2522195.44,30784991.58
2023-07-26,23.28,25.68,23.17,25.17,6033716.58,52095173.98
2023-07-27,25.18,25.65,24.66,25.1,4207657.06,40265979.19
2023-07-28,25.1,25.56,24.54,24.82,2736684.18,34151035.91
2023-07-29,24.82,25.39,24.75,25.17,1768964.07,19243067.28
2023-07-30,25.17,25.21,23.47,24.25,2774658.63,29669821.01
2023-07-31,24.25,24.79,23.52,23.73,3167365.08,31654208.04
2023-08-01,23.72,24.07,22.84,24.05,3598080.21,33853632.94
2023-08-02,24.06,24.29,22.82,23.15,3308680.67,31130414.83
2023-08-03,23.14,23.38,22.44,22.65,2981853.02,22727563.66
2023-08-04,22.65,23.57,22.48,22.8,3225053.92,28854342.0
2023-08-05,22.8,22.94,22.23,22.65,1781301.39,12695627.31
2023-08-06,22.66,23.48,22.58,23.2,2662470.7,18382691.2
2023-08-07,23.2,23.67,22.27,23.12,3303008.9,18743749.83
2023-08-08,23.11,24.79,23.02,24.22,4652753.86,42680496.83
2023-08-09,24.22,24.99,24.1,24.38,3857674.95,33110965.79
2023-08-10,24.39,24.89,24.13,24.62,2556841.66,19294073.76
2023-08-11,24.63,24.93,24.34,24.62,2415119.74,20166257.71
2023-08-12,24.63,25.24,24.4,24.91,1814019.36,15910138.7
2023-08-13,24.91,24.95,24.21,24.23,2013530.94,12589055.27
2023-08-14,24.22,25.3,24.06,25.18,2935003.9,30722289.89
2023-08-15,25.19,25.42,23.74,23.9,3856498.57,34606007.26
2023-08-16,23.91,24.03,22.36,22.82,4333224.4,37954695.37
2023-08-17,22.82,23.43,20.0,21.66,6294552.09,52640360.75
2023-08-18,21.67,22.2,20.9,21.34,3890112.81,30663247.45
2023-08-19,21.34,22.18,21.29,21.9,1694233.32,13716213.39
2023-08-20,21.89,22.04,21.57,21.77,1053613.37,8673017.32
2023-08-21,21.78,21.79,20.3,21.2,2646392.48,25814784.74
2023-08-22,21.2,21.26,19.35,20.59,3635900.71,29694314.02
2023-08-23,20.59,21.82,20.33,21.74,3704350.5,32454156.7
2023-08-24,21.74,22.02,20.67,21.06,2719332.54,23861293.23
2023-08-25,21.05,21.06,20.09,20.42,2321828.3,19229716.09
2023-08-26,20.42,20.44,20.19,20.29,743690.27,5846199.1
2023-08-27,20.28,20.92,20.24,20.79,1103526.81,8703634.15
2023-08-28,20.79,20.8,20.03,20.56,1622343.78,15293473.06
2023-08-29,20.57,22.05,20.12,21.79,5271801.95,43104524.43
2023-08-30,21.79,21.99,20.6,20.82,2462706.77,23853899.07
