timestamp,open,high,low,close,volume,market_cap
2025-07-03,2.322,2.387,2.283,2.31,1608580.59,611930.38
2025-07-04,2.31,2.319,2.114,2.152,1780611.67,377566.37
2025-07-05,2.15,2.171,2.106,2.149,942371.86,183097.0
2025-07-06,2.149,2.208,2.13,2.173,553700.89,252266.73
2025-07-07,2.174,2.196,2.104,2.133,1139673.7,200703.42
2025-07-08,2.133,2.182,2.101,2.162,1312262.07,313601.67
2025-07-09,2.164,2.312,2.137,2.29,1403471.62,377703.41
2025-07-10,2.291,2.474,2.269,2.459,1672519.79,510554.59
2025-07-11,2.46,2.597,2.416,2.456,2425473.9,675415.06
2025-07-12,2.456,2.518,2.38,2.459,938542.91,271182.68
2025-07-13,2.46,2.598,2.439,2.509,1032038.76,486222.69
2025-07-14,2.509,2.629,2.371,2.451,2285917.03,532399.59
2025-07-15,2.45,2.566,2.36,2.559,1496491.9,369669.92
2025-07-16,2.561,2.691,2.517,2.624,1635852.73,514310.4
2025-07-17,2.626,2.678,2.538,2.645,1697924.4,472046.92
2025-07-18,2.646,2.821,2.581,2.642,2290088.61,711788.09
2025-07-19,2.642,2.725,2.557,2.705,867363.12,256152.75
2025-07-20,2.707,2.885,2.693,2.819,1449886.02,512904.18
2025-07-21,2.819,2.929,2.762,2.875,2288484.14,495784.16
2025-07-22,2.875,2.898,2.694,2.894,1967883.39,684607.87
2025-07-23,2.893,2.929,2.505,2.592,2562153.79,1257255.83
2025-07-24,2.592,2.625,2.408,2.512,1823028.47,400871.39
2025-07-25,2.513,2.614,2.437,2.6,1116427.88,389341.27
2025-07-26,2.6,2.634,2.579,2.591,502716.5,196315.29
2025-07-27,2.591,2.675,2.579,2.653,687544.84,184880.63
2025-07-28,2.655,2.707,2.43,2.459,1249683.34,392546.19
2025-07-29,2.459,2.529,2.366,2.422,1730351.47,344352.88
2025-07-30,2.421,2.431,2.266,2.397,1396211.69,368795.48
2025-07-31,2.398,2.466,2.259,2.271,1186253.9,466363.92
2025-08-01,2.274,2.29,2.135,2.215,1946677.31,869974.23
2025-08-02,2.216,2.245,2.116,2.164,1020339.6,307972.12
2025-08-03,2.164,2.265,2.138,2.25,526707.67,311405.73
2025-08-04,2.252,2.353,2.248,2.342,893781.97,224707.1
2025-08-05,2.342,2.347,2.21,2.264,935000.61,243344.37
2025-08-06,2.263,2.305,2.203,2.283,674588.0,165201.82
2025-08-07,2.283,2.397,2.262,2.394,848424.52,188806.45
2025-08-08,2.393,2.476,2.364,2.446,965441.52,244261.15
2025-08-09,2.446,2.57,2.441,2.533,655392.1,267918.38
2025-08-10,2.535,2.596,2.458,2.527,965630.76,310850.78
2025-08-11,2.527,2.587,2.352,2.377,1378787.38,625784.56
2025-08-12,2.378,2.558,2.336,2.53,1007646.16,416391.19
2025-08-13,2.531,2.675,2.507,2.645,1452596.68,385135.03
2025-08-14,2.645,2.679,2.327,2.376,2060268.57,552779.34
2025-08-15,2.375,2.424,2.262,2.342,1263156.7,291313.92
2025-08-16,2.342,2.466,2.339,2.424,1062598.69,239020.16
2025-08-17,2.425,2.493,2.395,2.402,772680.51,138759.24
2025-08-18,2.402,2.403,2.27,2.306,1031096.15,343800.02
2025-08-19,2.307,2.338,2.212,2.219,930865.07,321568.05
2025-08-20,2.219,2.354,2.208,2.332,915982.62,795185.67
2025-08-21,2.331,2.349,2.257,2.276,526199.7,205044.16
2025-08-22,2.276,2.52,2.173,2.503,2297440.03,448595.99
2025-08-23,2.503,2.514,2.422,2.478,1370312.78,2517016.49
2025-08-24,2.478,2.54,2.363,2.422,1132641.37,250841.76
2025-08-25,2.423,2.463,2.157,2.206,2228894.67,1049750.32
2025-08-26,2.206,2.341,2.18,2.321,1440103.12,1110832.13
2025-08-27,2.321,2.362,2.292,2.304,1153069.09,184878.85
2025-08-28,2.304,2.401,2.287,2.397,1000269.41,212247.92
2025-08-29,2.398,2.41,2.213,2.251,1641066.93,412068.92
2025-08-30,2.251,2.305,2.215,2.292,1134729.46,132076.2
2025-08-31,2.291,2.799,2.291,2.522,2325407.84,3896786.66
2025-09-01,2.522,2.54,2.293,2.33,3516086.22,562288.06
2025-09-02,2.329,2.387,2.298,2.36,1409090.16,247642.85
2025-09-03,2.36,2.431,2.328,2.403,1031203.47,189355.63
2025-09-04,2.403,2.413,2.276,2.304,1374382.02,248273.76
2025-09-05,2.304,2.417,2.301,2.395,1204972.11,156649.42
2025-09-06,2.396,2.403,2.344,2.364,896554.21,154525.82
2025-09-07,2.363,2.482,2.35,2.457,972022.9,181871.38
2025-09-08,2.458,2.581,2.438,2.5,1489707.52,421208.35
2025-09-09,2.5,2.573,2.457,2.488,2536840.87,347598.43
2025-09-10,2.489,2.575,2.45,2.547,1356875.74,164572.66
2025-09-11,2.546,2.588,2.487,2.559,922728.6,211056.61
2025-09-12,2.559,2.654,2.548,2.637,971439.42,283514.07
2025-09-13,2.637,2.7,2.604,2.682,1239314.16,321108.6
2025-09-14,2.681,2.684,2.507,2.541,1152615.16,200295.99
2025-09-15,2.541,2.579,2.381,2.425,1186905.59,322470.14
2025-09-16,2.425,2.488,2.374,2.473,869244.36,263382.82
2025-09-17,2.473,2.538,2.385,2.522,1065377.69,280362.93
2025-09-18,2.522,2.605,2.508,2.585,912069.06,507838.01
2025-09-19,2.586,2.629,2.425,2.439,1201028.37,515524.52
2025-09-20,2.44,2.478,2.411,2.43,552487.79,274856.37
2025-09-21,2.43,2.467,2.373,2.377,1010106.86,159431.68
2025-09-22,2.377,2.387,2.113,2.205,2487816.28,1448094.13
2025-09-23,2.206,2.25,2.143,2.204,719347.78,284262.64
2025-09-24,2.204,2.256,2.162,2.209,721530.0,207441.64
2025-09-25,2.21,2.212,2.0,2.059,2531189.3,1863532.43
2025-09-26,2.059,2.158,2.044,2.157,2051163.5,358055.48
2025-09-27,2.157,2.182,2.126,2.133,399756.43,213044.35
2025-09-28,2.133,2.191,2.076,2.17,825425.8,391279.79
2025-09-29,2.171,2.172,2.072,2.128,712683.96,409365.83
2025-09-30,2.128,2.133,2.024,2.101,1253940.04,672122.53
2025-10-01,2.102,2.244,2.076,2.229,1142609.24,1562303.99
2025-10-02,2.229,2.304,2.206,2.285,862735.49,289762.76
2025-10-03,2.285,2.339,2.238,2.284,903718.79,432902.39
2025-10-04,2.284,2.29,2.182,2.205,429376.49,229061.82
2025-10-05,2.205,2.299,2.169,2.183,892736.02,340524.99
2025-10-06,2.184,2.361,2.164,2.309,1360419.33,582063.08
2025-10-07,2.31,2.323,2.131,2.139,1310721.76,345893.69
2025-10-08,2.139,2.217,2.087,2.191,807189.33,284514.07
2025-10-09,2.191,2.254,2.07,2.209,2300110.49,539377.39
2025-10-10,2.21,2.254,0.55,1.523,3132970.895,1728962.0
2025-10-11,1.525,1.7,1.469,1.523,3965831.3,823786.99
2025-10-12,1.523,1.734,1.496,1.7,1630333.66,355817.74
2025-10-13,1.7,1.832,1.676,1.813,1630652.77,463636.89
2025-10-14,1.813,1.817,1.628,1.745,2585721.31,413859.31
2025-10-15,1.745,1.794,1.631,1.654,2038680.29,335148.88
2025-10-16,1.654,1.706,1.555,1.587,2289447.5,386113.0
2025-10-17,1.587,1.612,1.465,1.546,1791656.31,242605.64
2025-10-18,1.546,1.585,1.537,1.567,769991.05,651012.52
2025-10-19,1.567,1.616,1.537,1.587,1136843.96,61795.52
2025-10-20,1.587,1.639,1.56,1.591,1521777.22,120734.63
2025-10-21,1.592,1.675,1.528,1.57,1713723.25,114069.6
2025-10-22,1.569,1.585,1.466,1.513,1919028.66,184967.51
2025-10-23,1.512,1.578,1.507,1.567,848549.63,177217.5
2025-10-24,1.568,1.63,1.559,1.607,815098.66,84158.96
2025-10-25,1.609,1.612,1.585,1.6,337763.77,23374.59
2025-10-26,1.599,1.656,1.581,1.636,645456.76,59092.35
2025-10-27,1.638,1.657,1.572,1.574,1276757.15,111128.84
2025-10-28,1.574,1.625,1.506,1.53,1783643.77,607839.57
2025-10-29,1.53,1.586,1.505,1.522,1278990.26,216948.89
2025-10-30,1.523,1.535,1.348,1.405,2385968.55,612059.74
2025-10-31,1.404,1.462,1.4,1.416,1145409.22,226594.52
2025-11-01,1.417,1.459,1.399,1.452,1322758.07,108804.75
2025-11-02,1.452,1.489,1.413,1.468,1099527.19,81394.51
2025-11-03,1.469,1.469,1.212,1.255,3121392.18,354395.69
2025-11-04,1.255,1.285,1.109,1.186,4563242.6,566216.23
2025-11-05,1.186,1.241,1.122,1.219,1647167.75,281898.37
2025-11-06,1.22,1.241,1.137,1.233,2601038.05,489783.52
2025-11-07,1.233,1.53,1.233,1.505,2416650.32,1369413.48
2025-11-08,1.504,1.561,1.397,1.48,2232262.59,594463.31
2025-11-09,1.48,1.481,1.36,1.441,2047874.86,496836.11
2025-11-10,1.44,1.49,1.408,1.471,1382487.33,240107.77
2025-11-11,1.472,1.495,1.349,1.355,1747506.08,264681.18
2025-11-12,1.356,1.428,1.291,1.319,1453924.95,169008.25
2025-11-13,1.319,1.417,1.228,1.277,1890737.84,230898.37
2025-11-14,1.279,1.294,1.211,1.251,1237947.71,156691.82
2025-11-15,1.252,1.303,1.242,1.28,952930.42,87040.16
2025-11-16,1.281,1.308,1.193,1.237,1148665.44,118161.26
2025-11-17,1.235,1.294,1.177,1.213,1410167.18,187301.9
2025-11-18,1.213,1.337,1.192,1.306,3443559.34,428148.68
2025-11-19,1.306,1.354,1.175,1.23,2219406.72,452899.74
2025-11-20,1.23,1.386,1.18,1.204,3923810.12,683952.32
2025-11-21,1.203,1.254,1.079,1.117,4529897.77,795662.65
2025-11-22,1.116,1.117,1.066,1.101,1274066.06,223710.4
2025-11-23,1.101,1.127,1.092,1.097,1051305.48,173224.52
2025-11-24,1.096,1.167,1.079,1.148,1333629.52,379732.6
2025-11-25,1.147,1.161,1.089,1.152,1216954.95,123243.8
2025-11-26,1.152,1.172,1.099,1.158,1450045.52,135140.11
2025-11-27,1.158,1.182,1.146,1.162,879044.89,85552.19
2025-11-28,1.161,1.171,1.122,1.137,2492423.67,77426.46
2025-11-29,1.135,1.148,1.102,1.107,654718.34,51722.22
2025-11-30,1.108,1.12,1.083,1.085,615322.83,41885.18
2025-12-01,1.085,1.087,0.984,1.013,2338985.41,128861.81
2025-12-02,1.013,1.118,0.997,1.092,1418845.18,174418.43
2025-12-03,1.092,1.159,1.089,1.146,2135652.75,154879.76
2025-12-04,1.146,1.154,1.065,1.081,1376470.68,70799.21
2025-12-05,1.08,1.092,1.004,1.028,1344786.76,119671.22
2025-12-06,1.029,1.093,1.02,1.07,2062115.98,169483.17
2025-12-07,1.069,1.083,1.002,1.019,1383187.37,119327.41
2025-12-08,1.019,1.068,1.014,1.044,1100634.89,80546.84
2025-12-09,1.045,1.137,1.018,1.121,3023024.8,156203.9
2025-12-10,1.121,1.135,1.069,1.088,1514800.46,115442.75
2025-12-11,1.087,1.088,1.014,1.051,1712699.47,86082.39
2025-12-12,1.052,1.057,0.977,1.011,1318650.13,135965.16
2025-12-13,1.011,1.021,0.995,1.008,711473.83,23001.09
2025-12-14,1.009,1.015,0.947,0.962,1123119.54,65639.16
2025-12-15,0.963,0.994,0.898,0.926,1203859.99,124740.63
2025-12-16,0.926,0.935,0.89,0.923,1139841.62,84090.34
2025-12-17,0.923,0.942,0.759,0.87,2151919.19,251646.46
2025-12-18,0.87,0.88,0.792,0.809,2849157.97,177046.57
2025-12-19,0.808,0.886,0.789,0.875,1627686.54,187101.86
2025-12-20,0.876,0.885,0.868,0.877,738831.61,53913.37
2025-12-21,0.877,0.879,0.853,0.865,191042.04,235582.37
